,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
1385,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1028,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.611779100Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Advanced Windows 32 Base API,10.0.18362.752 (WinBuild.160101.0800),"SHA1=35C61DDE6F8F4ED05F9C4837E2B91C886CA79F82,MD5=EA4F6E7961B4A402F6F5EC33C655260A,SHA256=5E2D103E7E1FD7CA0492E541F082D274EF6259AF2158A3562986C796C5C869DD,IMPHASH=8EEA175C33205685FB8A14876D7564DB",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\advapi32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,advapi32.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1029,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.612052100Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Host for SCM/SDDL/LSA Lookup APIs,10.0.18362.959 (WinBuild.160101.0800),"SHA1=A330EDE32DFA03AE6808EE7FB6916D8DEB8F5DDE,MD5=A094E2B38D3DD864B07580D243CB6E43,SHA256=C441E19D20961D4E990E117A300ED318BEDBF2F8BA0FF07BEE7832AC502CDDF2,IMPHASH=CE4BD072766253F6A267D0284CA82002",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\sechost.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,sechost.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1030,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.612280200Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,COM+ Configuration Catalog,2001.12.10941.16384 (WinBuild.160101.0800),"SHA1=7DE7C7E87CFA639E8C4DF269E38FB69A391D6790,MD5=4B179D7C6AA9424831847BA6BACDB260,SHA256=F0541B07D7B00C8D09BC72DF7E2D974F83482E42CD88B4E8260B832B7A71682E,IMPHASH=70F94828FF194145825265FE7BA88C95",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\clbcatq.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,CLBCATQ.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1031,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.612551600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Microsoft Enhanced Cryptographic Provider,10.0.18362.1 (WinBuild.160101.0800),"SHA1=09310F93E62D8B8BCBBEA36CB3AAF78CB98798EF,MD5=D3102BD5CD3C24E02C68CF6770379402,SHA256=49BF93C5C4D0D4AEE050ED83193DCF3FCB08D50DB5F0B7740436B24B83D14023,IMPHASH=A4C20B1A7B632846186AD47A0810709E",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\rsaenh.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,rsaenh.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1032,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.612927600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Multi-User Windows USER API Client DLL,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=6B56618013746DA2480E9B14DBD03BD1C6DC009F,MD5=99391EBA3F88D56C3D27268D7947782F,SHA256=3AC2B856DD34D51A631C26791916A036C6C917667D8562676CCE8F2F35349221,IMPHASH=70F6F0466DB32D0AA9E18434AE996907",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\user32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,user32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1033,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.613192600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Windows Cryptographic Primitives Library,10.0.18362.267 (WinBuild.160101.0800),"SHA1=421C35E0949143DE72C8F98776565D24815AD47E,MD5=F46778029BE7D755EBDCDF048EA62A4B,SHA256=907A4D1D405283AD24BBA1F9A763C5118A33574F3E0EC7FC543F65B24CC0A748,IMPHASH=E5649DCD6FA9472DB9A89CCD123913C0",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\bcrypt.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,bcrypt.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1034,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.613765700Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Win32u,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=09CAA4704CC828100AA4BDB1366B5156CD1A63E4,MD5=BE23D5C90313AACEC36448136408D336,SHA256=20EE5EE473456C0853CC7B64FA9BCDBFB3C00B0848B3CFE141535C10AC944478,IMPHASH=00000000000000000000000000000000",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\win32u.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,Win32u.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1035,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.614032500Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,GDI Client DLL,10.0.18362.1 (WinBuild.160101.0800),"SHA1=9E91D74D5B9BF64A3D4BE8C5EA3594F5DA2BC299,MD5=2839609118F48DEA292084E43FAA72D8,SHA256=4FC9460147D5A3AA1F9498863CF10BB7BE6099BEF1A3D55503164CA51E36E27E,IMPHASH=C5F30E6A06AB646153863B68366FE58A",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\gdi32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,gdi32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1036,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.614304300Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,GDI Client DLL,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=F9E2F12438029B6CC54E25DC77E0CDAF4E2F60E6,MD5=EF7E6E4AA8B9EB0B9C2915F6C8F0C71A,SHA256=0428CCE46E90E781510B784E97DC514D4F0564B31591526CDABD40654D4A8F79,IMPHASH=4D32F6E2211CD04CA28C2CD4FAC607E8",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\gdi32full.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,gdi32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1037,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.614653300Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Base cryptographic API DLL,10.0.18362.1 (WinBuild.160101.0800),"SHA1=B6093663113CF33A76156CB3F6D4322514F00E4B,MD5=26887DE7D7D1928F52A452E3A63E55E8,SHA256=EA86D9754164CA2C01B4A7F81188B2490CEE1F350E177861A4702C92DFD6D066,IMPHASH=3F27E242D68FC14338677A25FAE441F7",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cryptbase.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,cryptbase.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1038,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.695708600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Multi-User Windows IMM32 API Client DLL,10.0.18362.387 (WinBuild.160101.0800),"SHA1=76BB2AB8D3CB6DB6D23F4771334C9AA9C231B03A,MD5=025CC332EDC4B1A38290F3E36BCEF4FB,SHA256=0FE3C1C575EA1B0257B2EB12527EC35E3004CD88EA5BAEC7095386A9F9EB70AD,IMPHASH=24F54B6761C10BA12481CF6C780605BF",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\imm32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,imm32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1039,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.696388500Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Windows NT Image Helper,10.0.18362.1 (WinBuild.160101.0800),"SHA1=321F2E4E1E177CE730974369874B1B1663465C71,MD5=A1DB11A87BA91EA909A9F798C7BF028B,SHA256=C1FE1ACC6DBE60FCC266520AE103B5E3E74C596ED748E3DFC0C5911DFD4C051D,IMPHASH=8131C379B220C309A0A223EBB505F96B",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\imagehlp.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,IMAGEHLP.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1040,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.696999800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Anti-Malware Scan Interface proxy,10.0.18362.1 (WinBuild.160101.0800),"SHA1=995232EB1D9CFC3583F65366BF42F2DC5D83CA86,MD5=84CA3BB0B6E0B7A4308B99EE53AF25E3,SHA256=CF9C089C0EC5CF79723A210B847BD3D04B503BA45B999B4DBBEF191882F0FCA2,IMPHASH=01ACE9B00300277141032492DC1F3A90",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\amsiproxy.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,amsiproxy.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1041,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.697281500Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Windows Shell Common Dll,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=1BE5EC1130E4B812224AF98D1C4B81B91C8D8BCE,MD5=698E67C04A48B58FE0FE2B7DAB428BD2,SHA256=D4F8395347B3C952DA3309BD3ADFBF87F52582C744204692DEDB0B6E720AEE1A,IMPHASH=5DE31297232BD99BC22531D7CE95B80E",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\shell32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,SHELL32.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1042,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.697616900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Configuration Manager DLL,10.0.18362.387 (WinBuild.160101.0800),"SHA1=FA3A718BEED81C7084675E250ADC305677A6B5E4,MD5=3A99A40872AF3B87406CC57DBDF53748,SHA256=96A1DB38C74A81FBA4C4AB29020551364FD1ADA3B6FED789D193C787E757979D,IMPHASH=4B4464C7677B6F07342800F4CF0BA273",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cfgmgr32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,CFGMGR32.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1043,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.697895600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Microsoft WinRT Storage API,10.0.18362.1082 (WinBuild.160101.0800),"SHA1=DF7D0248848C0247FD5F65ABD9799FDA0380C77D,MD5=DDD102204FDCD3FC8DD0AA89CF6609A3,SHA256=49F37639155096444C1B780071B8D63320FD8F8DC1D7CEF7A9031830C4F90968,IMPHASH=BDB3E400A78EE2D42C647E85CD2D827B",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\windows.storage.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,Windows.Storage.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1044,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.698164300Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,User Profile Basic API,10.0.18362.693 (WinBuild.160101.0800),"SHA1=387FC7660AFDEC45CFFB84980EB77D0E787ED31B,MD5=F4862E1CC68687B9D4B245512BDF8383,SHA256=A2DF0AC95B9AA338EB6062BA5739F65BFBA86658546F4C5CAC6045C363F55E24,IMPHASH=192CF98320740B7D296297054A9C3EEA",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\profapi.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,PROFAPI.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1045,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.698429200Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Power Profile Helper DLL,10.0.18362.1 (WinBuild.160101.0800),"SHA1=30D5ADBC0664977C27B65622F514632581C9AF45,MD5=07B027B1E0B775FAE815E487F28137B9,SHA256=21358CE9A416C7F6DB063095102E91F014BDB85B08A4E783E17234792C9B483A,IMPHASH=817FF4748665EB442F0081A91349F764",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\powrprof.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,POWRPROF.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1046,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.698597600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,-,,-,-,"SHA1=6ABB78FB1614C12E3E9FFF3DE98B0E13E79201D9,MD5=B9A75ED4500DD953DF172FE6F63578E8,SHA256=709B99BA1DFEF6D9B2483F37D242B12F29B1E1ADE13E338B4D7041C55B55204B,IMPHASH=5A0FF5293A05BFEBAE6F2C9C302FC5E7",,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\umpdc.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1047,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.698860900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.536,,,,,,,,Microsoft Corporation,,Shell Light-weight Utility Library,10.0.18362.1 (WinBuild.160101.0800),"SHA1=9074DF3335B785BB00B43AE76ACC66B799118FAE,MD5=BFB85A9022324E41FCEC5011BCB5FD23,SHA256=3CDA144CFB6278DA47267FE1E1FE258716A074C3D3DD8413B259DA7DA1039871,IMPHASH=6659A49ABF33952444C5A7FA22FD9032",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\shlwapi.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,SHLWAPI.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
